# indirect dispatch edges (curated + agent-recovered). 7 cols, headerless data rows:
# src_va,dst_va,edge_type,confidence,root_hint,evidence,provenance
0x007e5bd0,0x008096e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00808a70->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0080a450,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00809ad0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0080be70,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0080bbd0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008105f0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0080fac0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00810be0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008109c0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00810e90,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008053d0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00873040,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00859250->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00874a10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00859600->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00877090,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00873040->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008773e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00873040->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0088a850,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00884700->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00890360,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0088a850->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00893500,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0088a850->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008a5030,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008a20a0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008da210,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008d6310->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008dd8e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008da210->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008de790,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008da210->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008df880,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008da210->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e0560,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008dfc20->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e0af0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008da210->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e0f30,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e0b60->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e21b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e10c0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e2ae0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e26f0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e2f60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e26a0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e3630,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e3320->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e48b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e3700->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e61e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e50e0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e7090,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e6cc0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e77f0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e7270->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e7ee0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e78d0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e9e60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008dfdf0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008eac10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008ea760->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008eb3c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008eaef0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e6570,0x0046b9b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00454620->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00470aa0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x0046ba80->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x004746b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00472bf0->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x004800f0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00478580->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x0049df30,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00493e10->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x004a17a0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x0049e0d0->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x004e6b40,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x004e4580->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x0058f420,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x0058cde0->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x005db7c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x005dab70->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x005dce60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x005dc5e0->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x0061d290,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00425e70->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00695e20,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00693410->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00696f50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00695e60->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00701fd0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00701240->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00876680,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00859250->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x0088dda0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00884700->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x008e5000,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x008e3700->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
