# indirect dispatch edges (curated + agent-recovered). 7 cols, headerless data rows:
# src_va,dst_va,edge_type,confidence,root_hint,evidence,provenance
0x007e5bd0,0x008096e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00808a70->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0080a450,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00809ad0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0080be70,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0080bbd0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008105f0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0080fac0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00810be0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008109c0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00810e90,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008053d0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00873040,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00859250->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00874a10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00859600->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00877090,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00873040->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008773e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00873040->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0088a850,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00884700->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00890360,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0088a850->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00893500,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0088a850->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008a5030,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008a20a0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008da210,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008d6310->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008dd8e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008da210->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008de790,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008da210->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008df880,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008da210->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e0560,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008dfc20->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e0af0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008da210->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e0f30,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e0b60->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e21b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e10c0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e2ae0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e26f0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e2f60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e26a0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e3630,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e3320->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e48b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e3700->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e61e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e50e0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e7090,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e6cc0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e77f0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e7270->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e7ee0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008e78d0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008e9e60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008dfdf0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008eac10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008ea760->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x008eb3c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008eaef0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e6570,0x0046b9b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00454620->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00470aa0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x0046ba80->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x004746b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00472bf0->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x004800f0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00478580->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x0049df30,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00493e10->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x004a17a0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x0049e0d0->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x004e6b40,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x004e4580->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x0058f420,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x0058cde0->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x005db7c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x005dab70->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x005dce60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x005dc5e0->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x0061d290,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00425e70->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00695e20,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00693410->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00696f50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00695e60->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00701fd0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00701240->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x00876680,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00859250->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x0088dda0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x00884700->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e6570,0x008e5000,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L119 rec[+4]=arg4; call 0x007e6570:L110 & 0x007e7820:L55 (*(code*)(rec+4))(),reg 0x008e3700->FUN_007e6570 arg4 -> scrman rec slot+4 -> invoked on screen-leave 0x007e6570:110
0x007e5bd0,0x006fd7b0,REGISTERED_CALLBACK,STRONG,UI,"decompile 0x006fd6c0:L18 FUN_007e6430(this,&LAB_006fd7b0,FUN_006fe420,0,0,0) ; FUN_007e6430 body calls FUN_007e6570(param3..) at 0x007e6430:L17/L26","0x007e5bd0 scrman run-loop dispatches slot0 <- FUN_007e6570 <- FUN_007e6430 wrapper (target 0x006fd7b0 is screen-id selector, new-screen param3=FUN_006fe420) at 0x006fd6c0(FUN_006fd6c0) -> dst 0x006fd7b0(day-part Results screen setup)"
0x007e5bd0,0x00701070,REGISTERED_CALLBACK,STRONG,UI,"decompile 0x00700f20:L18 FUN_007e6430(this,&LAB_00701070,&LAB_00701170,0,0,0) ; FUN_007e6430 body calls FUN_007e6570(param3..) at 0x007e6430:L17/L26","0x007e5bd0 scrman run-loop dispatches slot0 <- FUN_007e6570 <- FUN_007e6430 wrapper (target 0x00701070 is screen-id selector, new-screen param3=0x00701170) at 0x00700f20(Latest Scores screen builder) -> dst 0x00701070(Latest Scores screen setup)"
0x007e5bd0,0x00804020,REGISTERED_CALLBACK,STRONG,UI,"decompile 0x00803e00:L51 FUN_007e6430(0,&LAB_00804020,&LAB_00804340,0,0,0) ; FUN_007e6430 body calls FUN_007e6570(param3..) at 0x007e6430:L17/L26","0x007e5bd0 scrman run-loop dispatches slot0 <- FUN_007e6570 <- FUN_007e6430 wrapper (target 0x00804020 is screen-id selector, new-screen param3=0x00804340) at 0x00803e00(startup setup (CM3_QSTART/-seed)) -> dst 0x00804020(title screen setup)"
0x00509570,0x0050ba60,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x00509570:L40 call (**(child.vtbl+0x10))(0,1); slot 0x009573b8+0x10=0x0050ba60",comp tick +0x14 reads child-division vtable +0x10 -> all-divisions-ready gate
0x00509570,0x00509570,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x00509570:L73 call (**(child.vtbl+0x14))(&DAT_00acde90,param_3); slot 0x009573b8+0x14=0x00509570",comp tick recurses into child divisions via +0x14
0x00509570,0x0061d290,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570:L48 call (**(self.vtbl+0x28))(); slot 0x009573b8+0x28=0x0061d290 empty stub,comp tick +0x28 round-progression hook (no-op default for league)
0x0050ba60,0x0050ba60,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x0050ba60:L15 call (**(child.vtbl+0x10))(0,1); slot 0x009573b8+0x10=0x0050ba60",all-divisions-ready check recurses +0x10 over child divisions
0x0064f4f0,0x00558f60,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x0064f4f0:L7 call (**(self.vtbl+0x3c))(-1,...); slot FA_Cup 0x00957b20+0x3c=0x00558f60",FA Cup season-init(+0x8c) calls draw/bracket builder +0x3c
0x00556ec0,0x00556150,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x00556ec0:L7 call (**(self.vtbl+0x3c))(-1,...); slot League_Cup 0x0095792c+0x3c=0x00556150",League Cup season-init(+0x8c) calls draw/bracket builder +0x3c
0x005552d0,0x005549b0,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x005552d0:L7 call (**(self.vtbl+0x3c))(-1,...); slot AutoWindscreens 0x0095788c+0x3c=0x005549b0",Auto Windscreens season-init(+0x8c) calls draw/bracket builder +0x3c
0x00557770,0x0055abb0,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x00557770:L7 call (**(self.vtbl+0x3c))(-1,...); slot FA_Trophy 0x00957bc0+0x3c=0x0055abb0",FA Trophy season-init(+0x8c) calls draw/bracket builder +0x3c
0x006494a0,0x0074dbb0,COMPETITION_DISPATCH,PROVEN,COMPETITION,"decompile 0x006494a0:L6 call (**(self.vtbl+0x3c))(-1,...); slot mini_cup 0x0095b57c+0x3c=0x0074dbb0",mini_cup season-init(+0x8c) calls draw/bracket builder +0x3c
0x00502320,0x00503e30,VTABLE,POSSIBLE,COMPETITION,ctor writes &PTR_FUN_009573b8; slot 0x009573b8+0x04=0x00503e30 (string CUP: process_fixture),base comp vtable +0x04 registered = process_fixture/round-resolution virtual
0x00502320,0x005098e0,VTABLE,POSSIBLE,SAVE_LOAD,ctor writes &PTR_FUN_009573b8; slot 0x009573b8+0x18=0x005098e0 (strings CUP/LEAGUE load_from_disk),base comp vtable +0x18 registered = load_from_disk/deserialize virtual
0x00502320,0x00503370,VTABLE,POSSIBLE,COMPETITION,ctor writes &PTR_FUN_009573b8; slot 0x009573b8+0x40=0x00503370,base comp vtable +0x40 registered = schedule/dispatch-fixture virtual (dispatches into club vtable +0x44)
0x00502320,0x00503570,VTABLE,POSSIBLE,COMPETITION,ctor writes &PTR_FUN_009573b8; slot 0x009573b8+0x44=0x00503570,base comp vtable +0x44 registered = apply-match-result-to-standings virtual
0x00502320,0x0050c000,VTABLE,POSSIBLE,COMPETITION,ctor writes &PTR_FUN_009573b8; slot 0x009573b8+0x5c=0x0050c000 (string CUP: rank_teams),base comp vtable +0x5c registered = rank_teams/final-standings virtual
0x00558e70,0x0064f4f0,VTABLE,POSSIBLE,COMPETITION,FA Cup ctor; slot FA_Cup 0x00957b20+0x8c=0x0064f4f0,FA Cup vtable +0x8c registered = season-init (invokes +0x3c draw); external driver not located
0x00556060,0x00556ec0,VTABLE,POSSIBLE,COMPETITION,League Cup ctor; slot League_Cup 0x0095792c+0x8c=0x00556ec0,League Cup vtable +0x8c registered = season-init (invokes +0x3c draw); external driver not located
0x00554870,0x005552d0,VTABLE,POSSIBLE,COMPETITION,Auto Windscreens ctor; slot AutoWindscreens 0x0095788c+0x8c=0x005552d0,Auto Windscreens vtable +0x8c registered = season-init (invokes +0x3c draw); external driver not located
0x0055aac0,0x00557770,VTABLE,POSSIBLE,COMPETITION,FA Trophy ctor; slot FA_Trophy 0x00957bc0+0x8c=0x00557770,FA Trophy vtable +0x8c registered = season-init (invokes +0x3c draw); external driver not located
0x0074da50,0x006494a0,VTABLE,POSSIBLE,COMPETITION,mini_cup ctor; slot mini_cup 0x0095b57c+0x8c=0x006494a0,mini_cup vtable +0x8c registered = season-init (invokes +0x3c draw); external driver not located
0x0091b511,0x0091b720,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x00=0x0091b720; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x00 -> 0x0091b720
0x0091b511,0x0091c8a0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x08=0x0091c8a0; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x08 -> 0x0091c8a0
0x005b6f10,0x0091e250,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005b6f10 L263/L329 obj+0x14; 0x00509570:L73 child; slot 0x0095ef98+0x14=0x0091e250,0x005b6f10 cup-base dispatch -> vtable 0x0095ef98+0x14 -> 0x0091e250
0x005098e0,0x0091e0b0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005098e0 L107 param_1+0x20; slot 0x0095ef98+0x20=0x0091e0b0,0x005098e0 cup-base dispatch -> vtable 0x0095ef98+0x20 -> 0x0091e0b0
0x0091b511,0x0091e200,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x24=0x0091e200; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x24 -> 0x0091e200
0x00509570,0x0091ca20,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L48 param_1+0x28; slot 0x0095ef98+0x28=0x0091ca20,0x00509570 cup-base dispatch -> vtable 0x0095ef98+0x28 -> 0x0091ca20
0x00509570,0x0091c880,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L54 param_1+0x30; slot 0x0095ef98+0x30=0x0091c880,0x00509570 cup-base dispatch -> vtable 0x0095ef98+0x30 -> 0x0091c880
0x0091b511,0x0091b800,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x3c=0x0091b800; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x3c -> 0x0091b800
0x0091b511,0x0091c260,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x44=0x0091c260; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x44 -> 0x0091c260
0x0091b511,0x0091c410,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x48=0x0091c410; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x48 -> 0x0091c410
0x0091b511,0x0091e710,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x5c=0x0091e710; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x5c -> 0x0091e710
0x0091b511,0x0091ea70,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x68=0x0091ea70; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x68 -> 0x0091ea70
0x0091b511,0x0091eb70,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x70=0x0091eb70; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x70 -> 0x0091eb70
0x0091b511,0x0091ebd0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x74=0x0091ebd0; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x74 -> 0x0091ebd0
0x0091b511,0x0091c770,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095ef98 slot +0x8c=0x0091c770; installed by ctor 0x0091b511 (call-through unproven),ctor 0x0091b511 installs vtable 0x0095ef98; +0x8c -> 0x0091c770
0x0056458b,0x00564750,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x00=0x00564750; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x00 -> 0x00564750
0x0056458b,0x005653f0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x08=0x005653f0; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x08 -> 0x005653f0
0x005b6f10,0x005662c0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005b6f10 L263/L329 obj+0x14; 0x00509570:L73 child; slot 0x00958018+0x14=0x005662c0,0x005b6f10 cup-base dispatch -> vtable 0x00958018+0x14 -> 0x005662c0
0x005098e0,0x00566120,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005098e0 L107 param_1+0x20; slot 0x00958018+0x20=0x00566120,0x005098e0 cup-base dispatch -> vtable 0x00958018+0x20 -> 0x00566120
0x0056458b,0x00566270,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x24=0x00566270; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x24 -> 0x00566270
0x00509570,0x00565520,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L48 param_1+0x28; slot 0x00958018+0x28=0x00565520,0x00509570 cup-base dispatch -> vtable 0x00958018+0x28 -> 0x00565520
0x00509570,0x005653d0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L54 param_1+0x30; slot 0x00958018+0x30=0x005653d0,0x00509570 cup-base dispatch -> vtable 0x00958018+0x30 -> 0x005653d0
0x0056458b,0x00564830,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x3c=0x00564830; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x3c -> 0x00564830
0x0056458b,0x00564e70,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x44=0x00564e70; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x44 -> 0x00564e70
0x0056458b,0x00564fd0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x48=0x00564fd0; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x48 -> 0x00564fd0
0x0056458b,0x00566690,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x5c=0x00566690; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x5c -> 0x00566690
