dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x007a5c00,,Sum results-ring field +0x17,search,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007a5c00,trivial aggregate over ring buffer
0x007a5c50,,Sum results-ring field +0x18,search,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007a5c50,trivial aggregate over ring buffer
0x007a5ca0,,Average results-ring field +0x1b,search,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007a5ca0,trivial average over ring buffer
0x007a5d10,,Player attribute-comparison flag builder,search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007a5d10,sets better/worse attribute bitflags via FUN_007a60b0
0x007a60b0,,Attribute/reputation compare predicate,search,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007a60b0,compares two players' attribute vs reputation/wage
0x007a6220,,Player descriptive-text builder,search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007a6220,assembles player position/quality prose from flag bits
0x007a6980,,qsort comparator (id pair),search,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007a6980,3-way compare of two int pairs
0x007a69b0,,Scout player-report prose builder,search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007a69b0,large scouting report describing a player
0x007a7f10,,Collect players by list-flag 0x400,search,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007a7f10,copies staff records where flag 0x400 set (category list)
0x007a7f90,,Collect players by list-flag 0x100,search,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007a7f90,copies staff records where flag 0x100 set
0x007a8010,,Collect players by list-flag 0x200,search,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007a8010,copies staff records where flag 0x200 set
0x007ecab0,,Search-engine result array destructor,search,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007ecab0,frees results array at +0x34
0x007ecac0,,Staff text search collect,search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007ecac0,"scans staff pool matching text via FUN_007edd40, fills+sorts results"
0x007ecdf0,,Player search with keyword filters,search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007ecdf0,special keywords (No Club/Retired/big club/contract) plus name match
0x007ed9f0,,Name-match helper (person subfields A),search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007ed9f0,substring match across 5 name-record offsets
0x007eda90,,Name-match helper (subfields B),search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007eda90,substring match across 4 offsets
0x007edb10,,Name-match helper (2 fields),search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007edb10,substring match first+common name
0x007edb60,,Name-variant match helper,search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007edb60,matches text against 7 name-language variants
0x007edcd0,,Name-match helper (3 fields),search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007edcd0,substring match across 3 offsets
0x007edd40,,Core substring/word matcher,search,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007edd40,case/word-split substring search primitive
0x007edf30,,Init default search-filter struct,search,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007edf30,ctor setting default filter magic and 1..20 ranges
0x007eef30,,Multi-criteria staff filter predicate,search,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007eef30,full bitmask filter: nation/club/age/attr/reputation/value ranges
0x007efc70,,Get filter attribute min/max,search,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007efc70,bounds-checked getter into filter attr arrays
0x005d8d50,,Nation to HoF index dispatch + insert,records,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005d8d50,maps nation id to HoF table index then inserts record
0x005d8fe0,,Hall-of-fame record insert/dedup,records,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005d8fe0,"builds name/club strings, dedups, stores and re-sorts HoF entry"
0x005d9370,,HoF candidate compare and insert,records,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005d9370,dedup by record then threshold-insert into HoF table
0x005d94a0,,Load hall_of_fame.bin,records,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005d94a0,reads hall_of_fame.bin (magic 0x3abfb2 v1)
0x005d9750,,Load and rebuild hall_of_fame.bin,records,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005d9750,loads HoF file and reinserts all entries
0x005d9e30,,Export Hall of Fame to text file,records,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005d9e30,writes formatted Hall of Fame report per nation
0x005da020,,qsort comparator for HoF entries,records,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005da020,orders HoF entries by value then count
0x005da1c0,,HoF category label lookup,records,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005da1c0,switch mapping HoF index to league/nation label strings
0x005daa70,,Init HoF nation index array,records,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005daa70,fills identity index 0..0x1b and sorts
0x0077cc00,,Load notes.dat,notes,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077cc00,deserializes 16 note-list slots from notes.dat
0x0077cf20,,Save notes.dat,notes,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077cf20,serializes note lists to notes.dat
0x0077d3f0,,Add manager note entry,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077d3f0,creates note struct (text/date/reminder) and pushes to list
0x0077d570,,Add note entry with explicit date,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077d570,note-add variant taking date/reminder params
0x0077d680,,Remove note by id from list,notes,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077d680,finds and deletes note matching id
0x0077d6f0,,Upsert note (remove then add),notes,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077d6f0,replaces existing note then adds new
0x0077d730,,Upsert note variant (remove then add),notes,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077d730,replace+add note with explicit date
0x0077d7d0,,Format note into display string,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077d7d0,builds reminder+date+text display line
0x0077dab0,,Reminder-interval label lookup,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077dab0,maps 0/1/2 to No Reminder/One Week/One Month
0x0077dbb0,,Note-category label lookup,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077dbb0,maps note category to reminder/category label strings
0x0077de40,,Populate note-edit screen state,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077de40,stores note fields into edit-screen scratch via FUN_0076d730
0x0077df70,,Generate secretary note message,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077df70,builds club-secretary-made-an-entry news text
0x0077e120,,Note-category applicability predicate,notes,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0077e120,tests whether a note category applies to a staff
0x0077e360,,Build Create/Edit Staff Note screen,notes,NOT_YET_PORTED,,,NO,UI_RENDERING,STRUCTURALLY_VERIFIED,decompile 0x0077e360,widget-pool builder for the staff-note edit screen
0x0077ecb0,,Notes screen click dispatcher,notes,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0077ecb0,handles create/edit/delete/confirm actions on notes screen
0x0050e9d0,,DB person-link relationship index build at load,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0050e9d0,large loader building cross-record link arrays via operator_new; head-read only
0x00510420,,person relationship link array builder,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00510420,operator_new link array build over person pool
0x00510ea0,,club-manager link validation scan,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00510ea0,scans persons checking +0x39/+0x19f manager link array of 5
0x00511b80,,free name-pool buffer,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00511b80,GlobalFree of DAT_00acd5ec then null
0x00511bc0,,grow person-link pool 0x1a records,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00511bc0,realloc + zero-init container growth plumbing
0x00511ce0,,free multiple DB buffers teardown,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00511ce0,GlobalFree of several DB globals
0x0051c970,,assign favourite/disliked personnel names,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0051c970,calls 005237b0/00523d00 pickers and stores name pointers per person
0x0051cbf0,,setup temp record for relationship gen,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0051cbf0,builds local struct consumed by 0051c970
0x0051d160,,person record copy-assign,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0051d160,field-by-field copy of ~0x6e byte record
0x0051d280,,generate player friendships/rivalries by attr similarity,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0051d280,random pairs compared on reputation/age then flags set
0x0051d510,,bulk relationship/preference generation,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0051d510,large gen routine; head-read only
0x0051f480,,getter data-version/language global,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0051f480,returns DAT_009a2054
0x00522710,,per-player attribute-bar computation,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00522710,uses +0x61 attr record via FUN_00524160
0x00522a10,,per-player attribute computation,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00522a10,similar to 00522710 variant
0x00522fe0,,per-staff attribute computation,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00522fe0,uses +0x69 staff record via FUN_00524400
0x005232a0,,build per-person pref index table 0x24 records,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x005232a0,malloc + init sentinel then populate cache feeding pref pickers
0x00523630,,compact person-link pool keeping selected clubs,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00523630,in-place compaction+realloc of 0x1a records
0x005236e0,,weighted-random favourite personnel pick,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005236e0,3-sample max over pool DAT_00acd5f8 0x3c records
0x005237b0,,weighted-random favourite personnel pick,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x005237b0,20-sample max over pool 5f8
0x00523c30,,weighted-random disliked personnel pick,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00523c30,3-sample max over pool DAT_00acd5fc
0x00523d00,,weighted-random disliked personnel pick,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00523d00,20-sample max over pool 5fc
0x00524790,,staff job-code to role label,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00524790,switch returns Manager/Assistant Manager/Coach strings
0x005254f0,,relationship link accessor by type,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005254f0,switch param_2 reads person link offsets
0x00525860,,add person relationship link,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00525860,writes link by relationship type
0x00525ce0,,add person relationship link variant,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00525ce0,type-gated link write
0x005260e0,,iterate squad relationships,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x005260e0,scans +0xd7 squad via FUN_0052a5a0/004d5b00
0x00526500,,count person relationships,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00526500,counts non-null links at +0x1cf plus club links
0x00526780,,copy 5 favourite links out,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00526780,reads +0x19f link array
0x005268b0,,copy 7 disliked links out,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005268b0,reads +0x1b3 link array
0x00526a30,,language-code to language name label,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00526a30,switch maps code to language string
0x00527320,,predicate on person contract flag,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00527320,checks +0x53 then +0x7f==2
0x00527450,,competition-membership predicate set 1,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00527450,tests comp id against 5 DAT globals
0x00527490,,competition-membership predicate set 2,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00527490,tests comp id against 5 DAT globals
0x00527e30,,person name string formatter,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,PARTIAL,decompile 0x00527e30,builds formatted name by mode switch; head-read
0x00528600,,person name string formatter variant,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,PARTIAL,decompile 0x00528600,formats name from person record; head-read
0x00529bd0,,name sort comparator,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00529bd0,copies names to buffers for comparison
0x00529c80,,person comparator by DOB,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00529c80,compares +0x10 date fields returns -1/0/1
0x00529dc0,,localized name comparator,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00529dc0,builds localized name strings via 005276f0 then compares
0x0052a070,,competition to language/region code map,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052a070,maps comp id to small region/language code
0x0052a2d0,,sort comparator by fields +4/+8,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052a2d0,qsort comparator on two record fields
0x0052b9b0,,set has-contract flag and squad experience analysis,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0052b9b0,sets +0x244 and counts experienced squad members
0x0052bc50,,relationship add/query with type switch,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0052bc50,multi-mode relationship read/write
0x0052cf90,,player interaction dispatch,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052cf90,dispatches to 0052d090/0052cdd0 relationship handlers
0x0052d660,,coaching-attribute name label 1..12,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0052d660,switch returns Adaptability/Coaching labels
0x0052db20,,coaching-category rating value getter,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052db20,switch computes coaching value per category 1..12
0x0052e220,,competition-membership predicate set 3,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052e220,tests comp id against 5 DAT globals
0x0052e410,,free-agent predicate,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052e410,true when person has no club link via 0052a5a0
0x0052e4c0,,prune squad relationship links to limit,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052e4c0,caps squad links at 0x32 removing excess via 00525ce0
0x0052e7c0,,gather related staff persons into array,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052e7c0,collects links from +0xbf/+0xc3/+0xcf/+0xd3
0x0052ea80,,free 8 buffers dtor-like,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0052ea80,frees pointers at +0x20..+0x3c
0x0052eb10,,load eng.lng collation table,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0052eb10,reads locale weighting file and byte-swaps
0x0052ef40,,locale collation-key accessor,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0052ef40,lazy-inits 0x40 collation object returns key ptr
0x0052f1f0,,locale collation-key accessor,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0052f1f0,lazy-init collation object variant
0x0052f2c0,,locale collation-key accessor,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0052f2c0,lazy-init collation object offset 0xe
0x0052f4e0,,locale collation-key accessor,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0052f4e0,lazy-init collation object variant
0x0052f910,,build and sort position-priority index,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0052f910,init 1..14 then sort via callback keyed by param
0x0052f9e0,,compute reputation/value from contract and cache,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0052f9e0,derives value from +0x57 link and league cache
0x0052fd90,,build player position abbreviation string,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,PARTIAL,decompile 0x0052fd90,concatenates goalkeeper/sweeper etc by position bitmask
0x00530180,,player descriptor label,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,PARTIAL,decompile 0x00530180,emits veteran and similar descriptors by flags
0x00530690,,compute position aptitude bitfield,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00530690,derives position mask from attr record at +0x61
0x00530cb0,,compute position aptitude score,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00530cb0,scores positions from attributes; head-read
0x00531c70,,gather up to 3 links from +0x65,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00531c70,collects related record links into array
0x00531d30,,count squad players matching category,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00531d30,scans +0xd7 comparing FUN_00531d80 result to param
0x00531ed0,,build positional role descriptive label,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,PARTIAL,decompile 0x00531ed0,maps position bitmask to descriptive role text
0x005323b0,,predicate on person club-type +0x53,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005323b0,tests +0x53 head against 3 DAT globals
0x005323f0,,player mentoring/interaction eligibility,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x005323f0,eligibility gate via 00536990/004d5a20
0x00532980,,find best mentor/partner in squad,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00532980,scans +0xd7 squad scoring candidates
0x00532ce0,,squad-need predicate fitness gated,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00532ce0,counts squad members over reputation threshold
0x00532de0,,squad-need predicate attackers,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00532de0,true when more than 2 attacking players
0x00532ea0,,squad-need predicate,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00532ea0,fitness-gated squad reputation count
0x00532fa0,,squad-need predicate,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00532fa0,true when more than 4 qualifying members
0x00533050,,squad-has natural-fitness player predicate,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00533050,scans squad for attr +0xf==0x14
0x005330b0,,squad-count predicate attr 0x15,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005330b0,counts members over reputation+attr thresholds
0x00533190,,squad-count predicate attr 0x11,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00533190,counts members over reputation+attr thresholds
0x00533270,,squad-count predicate attr 0x11/0x36,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00533270,counts members over reputation+attr thresholds
0x00533350,,squad-count predicate attr 0x15/0x36,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00533350,counts members over reputation+attr thresholds
0x00533430,,squad-count predicate attacking attrs,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00533430,counts members meeting attacking attribute gates
0x00533520,,squad-count predicate attacking attrs,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00533520,counts members meeting attacking attribute gates
0x00533610,,rank squad players quality metric,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00533610,builds sorted squad list and derives a metric
0x005338d0,,add manager-staff relationship link,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005338d0,writes into 0x4f-record link table DAT_00acdf0c
0x00533940,,remove relationship link,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00533940,clears matching entry in 0x4f link table
0x005339b0,,get related person record,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005339b0,resolves linked person from 0x4f table to 0x6e record
0x00533a80,,competition-membership predicate set 4,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00533a80,tests comp id against 6 DAT globals
0x004cdef0,,staff/contract weekly renewal frontier,contracts,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,plan_transfer_contract_formula_mutations,YES,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,9073B renewal frontier; only date-window ladder + status=(s&0xc1)|1 subset reproduced as formula mutations
0x004d0390,,contract decision-list append (growable 0x15-byte array),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d0390,manual vector growth of decision records; not ported
0x004d05f0,,contract decision-list remove/compact,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d05f0,removes matching decision rows and compacts
0x004d1d90,,contract-active predicate (state 1-4 with club set),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d1d90,returns 0 when +0x3d in {1..4} and +0x39!=0
0x004d1f50,,contract-type classifier (transfer/loan status set),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d1f50,membership test over contract-type codes
0x004d2150,,contract offer register/deregister across clubs,contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d2150,squad reg/dereg via 0x00881910 + status bit 0x40 flips
0x004d24e0,,offer-approach wrapper (contract type 1/3),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d24e0,thin dispatch to 0x004d2150
0x004d2520,,offer-approach wrapper (contract type 2/4),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004d2520,thin dispatch to 0x004d2150
0x004d2700,,staff morale getter (+0x61 +0x45),contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004d2700,trivial byte getter
0x004d27d0,,staff morale-diff comparison label formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004d27d0,Better/Marginal/Same/Superior morale text
