dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x006f63f0,,match_pl.cpp,FUN_006f63f0,event-resolution dispatcher (positional),match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,replaced by token event push; frontier only lib.rs:23169,,
0x006f9790,,,FUN_006f9790,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006f9890,,,FUN_006f9890,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006f99c0,,match_pl.cpp,FUN_006f99c0,per-tick action selector (subset; full positional out-of-scope),match-engine,PORTED_PARTIAL,crates/cm-domain/src/match_engine_exe.rs,decide_action;shot_attempt_gate,YES,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,shot-choice gate ported; full positional selector OUT_OF_SCOPE frontier lib.rs:23164,,
0x006fa660,,,FUN_006fa660,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fa6a0,,,FUN_006fa6a0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fa700,,,FUN_006fa700,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fa730,,,FUN_006fa730,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fa740,,match_pl.cpp,FUN_006fa740,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fb930,,,FUN_006fb930,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fb950,,,FUN_006fb950,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbad0,,,FUN_006fbad0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbae0,,,FUN_006fbae0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbaf0,,,FUN_006fbaf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbc70,,,FUN_006fbc70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbd10,,,FUN_006fbd10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbdc0,,,FUN_006fbdc0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbdf0,,,FUN_006fbdf0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fbe50,,,FUN_006fbe50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbeb0,,,FUN_006fbeb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fbfb0,,,FUN_006fbfb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fc030,,,FUN_006fc030,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fc690,,,FUN_006fc690,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fc810,,,FUN_006fc810,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fccd0,,,FUN_006fccd0,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fce00,,,FUN_006fce00,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fce10,,,FUN_006fce10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fce30,,,FUN_006fce30,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fce50,,,FUN_006fce50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fce70,,,FUN_006fce70,,GUI,PORTED_BEHAVIOURAL,crates/cm-events/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fd670,,,FUN_006fd670,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fd6c0,,match_screens.cpp,FUN_006fd6c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch16.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006fd7b0,,,,day-part Results screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_6fd7b0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x006fe420,,,FUN_006fe420,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x006fe590,,match_screens.cpp,FUN_006fe590,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00700f20,,match_screens.cpp,FUN_00700f20,Latest Scores screen builder,screens,UNKNOWN,crates/cm-domain/src/lib.rs;crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch3.rs;crates/cm-render/src/screen_wire_batch3.rs;crates/cm-ui-app/src/main.rs;crates/cm-ui-app/src/screens.rs,,NO,PLAYER_VISIBLE,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,menu cmd 0x418; LatestScore view-model feeds it; screen not ported,,
0x00701070,,,,Latest Scores screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_701070,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,auto-transliterated widget-pool builder; data-only NOT pixel-verified,,
0x00701240,,,FUN_00701240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch7.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007013d0,,match_screens.cpp,,match aggregate/result screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_7013d0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,agg score; not pixel-verified,,
0x007020d0,,match_screens.cpp,FUN_007020d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00703a90,,,FUN_00703a90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00703e20,,,FUN_00703e20,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00703fb0,,,FUN_00703fb0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007040f0,,,FUN_007040f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00704c10,,,FUN_00704c10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007059c0,,,FUN_007059c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00706a60,,,FUN_00706a60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00707740,,match_screens.cpp,FUN_00707740,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00707f90,,,FUN_00707f90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007088e0,,,FUN_007088e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00709de0,,,FUN_00709de0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00709ee0,,,FUN_00709ee0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070a4f0,,,FUN_0070a4f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070aed0,,,FUN_0070aed0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070b900,,match_screens.cpp,FUN_0070b900,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070cc40,,,FUN_0070cc40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070ce50,,match_screens.cpp,FUN_0070ce50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070d080,,,FUN_0070d080,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070d350,,match_screens.cpp,FUN_0070d350,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0070f280,,,FUN_0070f280,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070f470,,match_screens.cpp,FUN_0070f470,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0070f550,,match_screens.cpp,FUN_0070f550,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0070f730,,match_screens.cpp,FUN_0070f730,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00710710,,,FUN_00710710,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00710880,,match_stats.cpp,FUN_00710880,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00710c40,,,FUN_00710c40,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00710c70,,match_stats.cpp,FUN_00710c70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00710d80,,match_stats.cpp,FUN_00710d80,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00710e80,,match_stats.cpp,FUN_00710e80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007110a0,,match_stats.cpp,FUN_007110a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00711450,,,FUN_00711450,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007116b0,,match_stats.cpp,FUN_007116b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch7.rs;crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00711870,,match_stats.cpp,FUN_00711870,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00712300,,match_stats.cpp,FUN_00712300,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00712670,,match_stats.cpp,FUN_00712670,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00712a50,,,FUN_00712a50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00712a80,,,FUN_00712a80,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00712ac0,,media.cpp,FUN_00712ac0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00712e70,,media.cpp,FUN_00712e70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00713090,,,FUN_00713090,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007131c0,,,FUN_007131c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00713470,,,FUN_00713470,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007135d0,,,FUN_007135d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00713a70,,,FUN_00713a70,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00714ae0,,,FUN_00714ae0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071a4f0,,,FUN_0071a4f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071a860,,,FUN_0071a860,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071b2c0,,,FUN_0071b2c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071b820,,,FUN_0071b820,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071c9c0,,,FUN_0071c9c0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071cfe0,,,FUN_0071cfe0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071d020,,,FUN_0071d020,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071d0a0,,,FUN_0071d0a0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071d0d0,,,FUN_0071d0d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071df80,,,FUN_0071df80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071e460,,,FUN_0071e460,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071fba0,,,FUN_0071fba0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0071ff50,,,FUN_0071ff50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007205b0,,,FUN_007205b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007260d0,,,FUN_007260d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00728880,,,FUN_00728880,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007297b0,,media.cpp,FUN_007297b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00729c20,,,FUN_00729c20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0072a760,,,FUN_0072a760,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0072acf0,,,FUN_0072acf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0072af10,,,FUN_0072af10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0072b3c0,,,FUN_0072b3c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0072b6a0,,,FUN_0072b6a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0072bbb0,,,FUN_0072bbb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0072c8e0,,,FUN_0072c8e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007328a0,,,FUN_007328a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007329a0,,,FUN_007329a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00732aa0,,,FUN_00732aa0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00733610,,,FUN_00733610,news_formatter_code_to_template,news,NOT_YET_PORTED,crates/cm-domain/src/news.rs,news::format,BLOCKED,PLAYER_VISIBLE,HYPOTHESIS,memory:news-generation-logic.md,switch->1 of 4849 templates; Rust is 22-template stand-in with hash pick,,
0x0073c180,,,FUN_0073c180,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073c3f0,,,FUN_0073c3f0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073c470,,,FUN_0073c470,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073cd80,,,FUN_0073cd80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073d2a0,,,FUN_0073d2a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073eaf0,,,FUN_0073eaf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073ece0,,,FUN_0073ece0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073f490,,media.cpp,FUN_0073f490,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073f6b0,,,FUN_0073f6b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073f7e0,,,FUN_0073f7e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073f970,,,FUN_0073f970,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073f9e0,,,FUN_0073f9e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073fa50,,,FUN_0073fa50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0073fc40,,,FUN_0073fc40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00740820,,,FUN_00740820,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00740a20,,,FUN_00740a20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00741050,,,FUN_00741050,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00741450,,,FUN_00741450,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00741d80,,,FUN_00741d80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00742080,,,FUN_00742080,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00742380,,,FUN_00742380,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00742e80,,,FUN_00742e80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00743120,,,FUN_00743120,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00743400,,,FUN_00743400,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00743dd0,,,FUN_00743dd0,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00743fe0,,,FUN_00743fe0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00744a00,,,FUN_00744a00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00744c50,,,FUN_00744c50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00745540,,,FUN_00745540,sidebar msg dispatch + in-game menu bar,widgets,PORTED_BEHAVIOURAL,crates/cm-render/src/sidebar_msg.rs;crates/cm-domain/src/menu.rs,SidebarMsg;MenuBar::in_game,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:menu-command-tree.md,all 33 msg_ids; 55-row sidebar with appointment gating,,
0x00748e70,,,FUN_00748e70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00748ed0,,,FUN_00748ed0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007491e0,,,FUN_007491e0,global/menu-bar command dispatcher,screens,PORTED_PARTIAL,crates/cm-render/src/dispatcher.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:screen-builders-ported.md,last unported core dispatcher; ~half codes routed to open_* fns,,
0x0074bf60,,,FUN_0074bf60,club-context command dispatcher,screens,PORTED_PARTIAL,crates/cm-render/src/dispatcher_club_toolbar.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:ui-five-layer-architecture.md,cmds 0x7d0-0x7e7,,
0x0074cba0,,,FUN_0074cba0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074cd70,,,FUN_0074cd70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074d010,,,FUN_0074d010,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/screen_batch17.rs;crates/cm-domain/src/screen_nation_dashboard.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0074d830,,comp/friendly/mini_cup.cpp,FUN_0074d830,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074da50,,,FUN_0074da50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074da70,,,FUN_0074da70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074dae0,,,FUN_0074dae0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074dbb0,,comp/friendly/mini_cup.cpp,FUN_0074dbb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074ded0,,comp/friendly/mini_cup.cpp,FUN_0074ded0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074e140,,comp/friendly/mini_league.cpp,FUN_0074e140,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074e420,,,FUN_0074e420,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074e440,,comp/friendly/mini_league.cpp,FUN_0074e440,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074e530,,,FUN_0074e530,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074e5b0,,comp/friendly/mini_league.cpp,FUN_0074e5b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074e830,,comp/friendly/mini_league.cpp,FUN_0074e830,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074e9f0,,,FUN_0074e9f0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074ea50,,,FUN_0074ea50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074eb60,,,FUN_0074eb60,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074eb80,,,FUN_0074eb80,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074eb90,,award/month_award.cpp,FUN_0074eb90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074ed90,,,FUN_0074ed90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074ee00,,,FUN_0074ee00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074ef20,,,FUN_0074ef20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074ef70,,,FUN_0074ef70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074f730,,,FUN_0074f730,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074f760,,award/month_ratings.cpp,FUN_0074f760,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074f9a0,,award/month_ratings.cpp,FUN_0074f9a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074fb20,,,FUN_0074fb20,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074fba0,,,FUN_0074fba0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074fbe0,,award/month_ratings.cpp,FUN_0074fbe0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074fd70,,,FUN_0074fd70,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074fe40,,,FUN_0074fe40,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074fed0,,,FUN_0074fed0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074fef0,,,FUN_0074fef0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074ff50,,,FUN_0074ff50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0074ffe0,,,FUN_0074ffe0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00750000,,award/nation_awards.cpp,FUN_00750000,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00750360,,award/nation_awards.cpp,FUN_00750360,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00750580,,award/nation_awards.cpp,FUN_00750580,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00750760,,award/nation_awards.cpp,FUN_00750760,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00750930,,award/nation_awards.cpp,FUN_00750930,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00750d00,,,FUN_00750d00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00750fc0,,award/nation_awards.cpp,FUN_00750fc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00751530,,award/nation_awards.cpp,FUN_00751530,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00751730,,,FUN_00751730,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x007518b0,,award/nation_awards.cpp,FUN_007518b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00751ec0,,award/nation_awards.cpp,FUN_00751ec0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00751fc0,,award/nation_awards.cpp,FUN_00751fc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00752120,,national_teams.cpp,FUN_00752120,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00752350,,,FUN_00752350,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00752480,,national_teams.cpp,FUN_00752480,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00752830,,,FUN_00752830,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00752d40,,,FUN_00752d40,tie-participant notification,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,memory:sim-findings-2026-09.md,step 10f; documented in lift workbench; named stub,,
0x00753240,,,FUN_00753240,match_finalize_credit_caps_goals,national-caps,PORTED_BEHAVIOURAL,crates/cm-domain/src/national_match.rs,World::credit_caps,INDIRECT,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:fifa-rankings-mechanism.md,caps person+0x22 intl goals +0x23; full_cap gate; apps from engine XI,,
0x007536f0,,,FUN_007536f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00753ca0,,,FUN_00753ca0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00753d30,,,FUN_00753d30,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00753d60,,national_teams.cpp,FUN_00753d60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
