dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x0075dbd0,,national_teams.cpp,FUN_0075dbd0,national squad-selection notify sub-step,national-teams,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0075dbd0,selection sub-step invoked from FUN_0075d910 path; not ported,,,2,12,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,4,2,0,code,0,1,,,0x0075dbd0 <- 0x0075d910 <- 0x00616930 <- 0x00614e90 <- 0x005b6f10
0x0075de90,,national_teams.cpp,FUN_0075de90,add player to national squad slot array,national-teams,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0075de90,"finds free slot in +0xd7[0x32], sets club/nation +0x24 and morale 0xb; not ported",,,1,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,5,1,0,code,0,1,,,0x0075de90 <- 0x0075dbd0 <- 0x0075d910 <- 0x00616930 <- 0x00614e90 <- 0x005b6f10
0x0075df30,,national_teams.cpp,FUN_0075df30,remove player from national squad slot array,national-teams,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0075df30,"clears +0xd7 entry, resets +0x24/+0x28/+0x5e; not ported",,,2,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,4,2,0,code,0,1,,,0x0075df30 <- 0x0075d910 <- 0x00616930 <- 0x00614e90 <- 0x005b6f10
0x0075dfc0,,national_teams.cpp,FUN_0075dfc0,thin national eligibility predicate wrapper,national-teams,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0075dfc0,delegates to FUN_00531910; 12B wrapper,,,1,2,UNRESOLVED,,,,,1,0,,0,0,,,
0x0075dff0,,national_teams.cpp,FUN_0075dff0,national_teams.dat loader,national-teams,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0075dff0,reads national_teams.dat via FUN_00921cc0; no Rust persistence (proxy recomputed not saved),,,1,13,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x0075dff0 <- 0x00752120 <- 0x008120d0
0x0075e660,,national_teams.cpp,FUN_0075e660,national_teams.dat saver,national-teams,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0075e660,writes national_teams.dat via FUN_00921ea0; no Rust persistence,,,1,9,DIRECT_REACHABLE,Y,,UI,2,1,0,,0,0,,,0x0075e660 <- 0x00818060 <- 0x007491e0
0x0075ec00,,national_teams.cpp,FUN_0075ec00,appearance-count fatigue/eligibility check,national-teams,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0075ec00,returns 0 if player has >2 caps in date window; not ported,,,1,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,1,0,,0,0,,,0x0075ec00 <- 0x00597e00 <- 0x00594d00 <- 0x00699640
0x0075ee00,,national_teams.cpp,FUN_0075ee00,participant-notification helper,competition,UNKNOWN,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,reference in cm-app/lib.rs formula_lift_entry data; notify mode 0/1,,,1,11,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,code,0,1,,,0x0075ee00 <- 0x00752d40 <- 0x005b6f10
0x0075f0f0,,national_teams.cpp,FUN_0075f0f0,notification cleanup helper (day%0x46),competition,UNKNOWN,crates/cm-domain/src/lib.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference,,,1,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x0075f0f0 <- 0x00752d40 <- 0x005b6f10
0x0075f1d0,,national_teams.cpp,FUN_0075f1d0,,national-teams,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,real per-club selection + eligibility tiers (CA-rank proxy today),,,1,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,3,1,0,,0,0,,,0x0075f1d0 <- 0x0075f0f0 <- 0x00752d40 <- 0x005b6f10
0x0075f200,,national_teams.cpp,FUN_0075f200,national availability grid builder,national-teams,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0075f200,allocs +0x24 grid and marks per-player availability 1/2/3 across comps; not ported,,,2,8,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,2,0,,0,0,,,0x0075f200 <- 0x00752d40 <- 0x005b6f10
0x0075f420,,national_teams.cpp,FUN_0075f420,,national-teams,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,real per-club selection + eligibility tiers (CA-rank proxy today),,,1,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,code,0,1,,,0x0075f420 <- 0x00752d40 <- 0x005b6f10
0x0075f5f0,,national_teams.cpp,FUN_0075f5f0,selection-pair container push helper,national-teams,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0075f5f0,pushes pair via FUN_00672320; container plumbing,,,0,1,POSSIBLE_INDIRECT,,,,,0,0,code,0,9,,,
0x0075f620,,national_teams.cpp,FUN_0075f620,squad-selection news item builder (CA-sorted),national-teams,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0075f620,sorts squad by CA (+0x80) and populates news item via FUN_0076d730; not ported,,,1,8,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x0075f620 <- 0x00752d40 <- 0x005b6f10
0x0075f8e0,,national_teams.cpp,FUN_0075f8e0,nation-selection input screen builder,national-teams,NOT_YET_PORTED,,,NO,UI_RENDERING,STRUCTURALLY_VERIFIED,decompile 0x0075f8e0,screen with eg England / eg Italy nation-picker widgets; not ported,,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x00760b60,,national_teams.cpp,FUN_00760b60,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x00760b60 <- 0x00873040 <- 0x007e5bd0
0x00761620,,national_teams_screens.cpp,FUN_00761620,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch18.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,5,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00762730,,national_teams_screens.cpp,FUN_00762730,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,1,3,UNRESOLVED,,,,,1,0,,0,0,,,
0x007627d0,,national_teams_screens.cpp,FUN_007627d0,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,2,2,POSSIBLE_INDIRECT,,,,,2,0,data,2,0,,,
0x007627f0,,national_teams_screens.cpp,FUN_007627f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,3,0,,0,0,,,0x007627f0 <- 0x007e74a0 <- 0x00819a40 <- 0x00803e00
0x007628e0,,national_teams_screens.cpp,FUN_007628e0,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,1,2,UNRESOLVED,,,,,1,0,,0,0,,,
0x00762950,,national_teams_screens.cpp,FUN_00762950,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,1,7,UNRESOLVED,,,,,1,0,,0,0,,,
0x00762ac0,,national_teams_screens.cpp,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00762b60,,national_teams_screens.cpp,FUN_00762b60,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,2,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,2,0,,0,0,,,0x00762b60 <- 0x007e5bd0
0x00762b90,,network.cpp,FUN_00762b90,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,32,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,32,0,,0,0,,,0x00762b90 <- 0x007e5bd0
0x00762e80,,network.cpp,FUN_00762e80,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,7,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,1,2,0,,0,0,,,0x00762e80 <- 0x007e5bd0
0x007631d0,,network.cpp,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00763590,,network.cpp,FUN_00763590,ScreenManager network-buffer ctor,screens,REPLACED_BY_RUST,crates/cm-render/src/scrman.rs,NetworkBuffer::new,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,50000B net buf; Vec-backed same capacity,,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,2,,,
0x00763640,,network.cpp,FUN_00763640,,netcode,OUT_OF_SCOPE,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,,multiplayer netcode excluded (single-player port),,,3,1,POSSIBLE_INDIRECT,,,,,3,0,data+code,2,2,,,
0x00763660,,new_transfer_rule_screens.cpp,FUN_00763660,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch18.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,2,,,
0x007637b0,,new_transfer_rule_screens.cpp,FUN_007637b0,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,14,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x007637b0 <- 0x007e5bd0
0x00763b90,,new_transfer_rule_screens.cpp,FUN_00763b90,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/c14_stadium_expansion.rs;crates/cm-domain/src/person_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,203,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,203,0,code,0,8,,,0x00763b90 <- 0x0073c470 <- 0x005b6f10
0x00763c30,,news.cpp,FUN_00763c30,news multi-line assembly / placeholder formatter,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00763c30,28256B template-substitution engine (Player_Name etc); news.rs ships an independent representative-subset generator not a port of this,,,1,195,POSSIBLE_INDIRECT,,,,,1,0,code,0,7,,,
0x0076a750,,news.cpp,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x0076ab10,,news.cpp,FUN_0076ab10,news-item action classifier,news,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,classify_news_action,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:news-generation-logic.md,button caption + callback; ~35 arms/6 categories; generation side separately curated,,,3,26,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,3,0,code,0,3,,,0x0076ab10 <- 0x0076f2f0 <- 0x007491e0
0x0076bcee,,news.cpp,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x0076c0a0,,news.cpp,FUN_0076c0a0,per-news-item screen processing/display,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,PARTIAL,decompile 0x0076c0a0,builds/handles a single news-item row via FUN_0076ecd0 accessors; view layer not ported,,,2,53,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,2,0,,0,0,,,0x0076c0a0 <- 0x0076f450 <- 0x005e6e30 <- 0x007491e0
0x0076ce50,,news.cpp,FUN_0076ce50,person_news_severity_overwrite,news,NOT_YET_PORTED,crates/cm-domain/src/person_news.rs,PersonNewsItem::severity,NO,SIMULATION_RELEVANT,PARTIAL,rust:person_news.rs,severity byte held 0 to keep record reader-invariant,,,1,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,1,0,,0,0,,,0x0076ce50 <- 0x0076dce0 <- 0x00771c80 <- 0x007e5bd0
0x0076d610,,news.cpp,FUN_0076d610,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,6,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,6,0,,0,0,,,0x0076d610 <- 0x0076ef80 <- 0x007491e0
0x0076d730,,news.cpp,FUN_0076d730,person_news_set_param_slot,news,PORTED_PARTIAL,crates/cm-domain/src/person_news.rs,PersonNewsItem::params,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:person_news.rs,8 slots; 0/5/6/7 populated; 1..4 held 0,,,178,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,178,0,code,0,31,,,0x0076d730 <- 0x0073c470 <- 0x005b6f10
0x0076d7d0,,news.cpp,FUN_0076d7d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/screen_batch12.rs;crates/cm-domain/src/screen_batch13.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/screen_batch16.rs;crates/cm-domain/src/screen_batch17.rs;crates/cm-domain/src/screen_batch18.rs;crates/cm-domain/src/screen_batch23.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch25.rs;crates/cm-domain/src/screen_batch27.rs;crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,176,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,176,0,code,0,64,,,0x0076d7d0 <- 0x00595580 <- 0x005b6f10
0x0076d860,,news.cpp,FUN_0076d860,,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,news-screen view/filter layer + multi-line assembly (mailbox pool ported),,,4,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,4,0,,0,0,,,0x0076d860 <- 0x00771c80 <- 0x007e5bd0
0x0076d9c0,,news.cpp,FUN_0076d9c0,news-item string field getter,news,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0076d9c0,strncpy of item+5+idx*4 field with bounds/error; trivial getter,,,3,5,UNRESOLVED,,,,,3,0,,0,0,,,
0x0076dac0,,news.cpp,FUN_0076dac0,CD-check + news index-pool init,news,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0076dac0,scans drives for CM01/02 CD then mallocs 0x10-entry index; copy-protection + container init,,,2,12,DIRECT_REACHABLE,Y,,BOOT,1,2,0,,0,0,,,0x0076dac0 <- 0x008120d0
0x0076dca0,,news.cpp,FUN_0076dca0,news-pool destructor (free buffers),news,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0076dca0,frees param[0] and param[2]; dtor plumbing,,,1,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x0076dca0 <- 0x00819a40 <- 0x00803e00
0x0076dce0,,news.cpp,FUN_0076dce0,person_news_persist_and_id,news,PORTED_BEHAVIOURAL,crates/cm-domain/src/person_news.rs,PersonNewsMailboxPool::next_news_id,INDIRECT,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:person_news.rs,monotonic global news-id counter reproduced,,,14,9,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,14,0,,0,0,,,0x0076dce0 <- 0x00771c80 <- 0x007e5bd0
0x0076dfb0,,news.cpp,FUN_0076dfb0,,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,news-screen view/filter layer + multi-line assembly (mailbox pool ported),,,3,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,3,0,,0,0,,,0x0076dfb0 <- 0x0076eb10 <- 0x0047ea60 <- 0x007e5bd0
0x0076e030,,news.cpp,FUN_0076e030,news-item field setter dispatch (6-way),news,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0076e030,switch(param_6) to 6 field setters; setter plumbing,,,8,10,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,8,0,,0,0,,,0x0076e030 <- 0x00689eb0 <- 0x00674c10 <- 0x005b6f10
0x0076e180,,news.cpp,FUN_0076e180,transfer normal-club dispatch,transfers,UNKNOWN,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs;crates/cm-domain/src/person_news.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference,,,144,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,144,0,code,0,1,,,0x0076e180 <- 0x0073c470 <- 0x005b6f10
0x0076e270,,news.cpp,FUN_0076e270,,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,news-screen view/filter layer + multi-line assembly (mailbox pool ported),,,13,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,13,0,,0,0,,,0x0076e270 <- 0x00791630 <- 0x0078dd80 <- 0x005b6f10
0x0076e390,,news.cpp,FUN_0076e390,transfer linked +0x53 dispatch,transfers,UNKNOWN,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference,,,22,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,22,0,,0,0,,,0x0076e390 <- 0x00449710 <- 0x005b6f10
0x0076e4c0,,news.cpp,FUN_0076e4c0,deliver news item to human-manager mailboxes,news,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0076e4c0,routes item to up to 16 human managers matching club; person_news::push covers append behaviourally but not this club routing,,,3,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,3,0,code,0,5,,,0x0076e4c0 <- 0x008f5260 <- 0x008f2900 <- 0x005b6f10
0x0076e5e0,,news.cpp,FUN_0076e5e0,,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,news-screen view/filter layer + multi-line assembly (mailbox pool ported),,,8,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,8,0,,0,0,,,0x0076e5e0 <- 0x0072bbb0 <- 0x005b85b0
0x0076e720,,news.cpp,FUN_0076e720,,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,news-screen view/filter layer + multi-line assembly (mailbox pool ported),,,22,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,22,0,,0,0,,,0x0076e720 <- 0x00574520 <- 0x005b6f10
0x0076e800,,news.cpp,FUN_0076e800,,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,news-screen view/filter layer + multi-line assembly (mailbox pool ported),,,3,7,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,3,0,,0,0,,,0x0076e800 <- 0x004a8f10 <- 0x00509570
0x0076e900,,news.cpp,FUN_0076e900,collect/count unread news for person by category,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0076e900,walks age-bucket ring (stride 0xdf) filtering by category into buffer; news view/filter layer not ported,,,0,7,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x0076eb10,,news.cpp,FUN_0076eb10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs;crates/cm-domain/src/screen_batch12.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/screen_batch16.rs;crates/cm-domain/src/screen_batch17.rs;crates/cm-domain/src/screen_batch18.rs;crates/cm-domain/src/screen_batch27.rs;crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,29,5,INDIRECT_REACHABLE,,Y,UI,2,29,0,code,0,2,,,0x0076eb10 <- 0x0047ea60 <- 0x007e5bd0
0x0076ecd0,,news.cpp,FUN_0076ecd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,20,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,20,0,code,0,8,,,0x0076ecd0 <- 0x00477b60 <- 0x007e5bd0
0x0076ed20,,news.cpp,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x0076ef80,,news.cpp,FUN_0076ef80,,GUI,UNKNOWN,crates/cm-render/src/dispatcher.rs;crates/cm-render/src/screen_news.rs,,INDIRECT,,UNVERIFIED,,,,,3,5,DIRECT_REACHABLE,Y,,DAILY_TICK;UI;COMPETITION,1,3,0,code,0,4,,,0x0076ef80 <- 0x007491e0
0x0076f0e0,,news.cpp,FUN_0076f0e0,mark news item read + propagate to co-managers,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0076f0e0,"sets item+0xda read, decrements unread count, recurses to same-club managers; person_news is append-only (no read state)",,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0076f2f0,,news.cpp,FUN_0076f2f0,news home screen setup,screens,PORTED_PARTIAL,crates/cm-render/src/screen_news.rs,,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:news-first-real-diff.md,News=HOME screen; real news but wrong generation + flat chrome,,,2,6,DIRECT_REACHABLE,Y,,DAILY_TICK;UI;COMPETITION,1,2,0,code,0,2,,,0x0076f2f0 <- 0x007491e0
0x0076f450,,news.cpp,FUN_0076f450,,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,news-screen view/filter layer + multi-line assembly (mailbox pool ported),,,4,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,4,0,,0,0,,,0x0076f450 <- 0x005e6e30 <- 0x007491e0
0x0076f580,,news.cpp,FUN_0076f580,,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,,news-screen view/filter layer + multi-line assembly (mailbox pool ported),,,57,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,57,0,,0,0,,,0x0076f580 <- 0x005b85b0
0x0076f5d0,,news.cpp,FUN_0076f5d0,reset/clear person news mailbox ring,news,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0076f5d0,resets ring head/unread and frees linked items via FUN_0076f450; not ported,,,1,5,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x0076f720,,news.cpp,FUN_0076f720,news.dat loader,news,REPLACED_BY_RUST,crates/cm-domain/src/person_news.rs,PersonNewsMailboxPool,YES,PERSISTENCE_RELEVANT,PARTIAL,rust:crates/cm-domain/src/person_news.rs,reads news.dat (count + 0xdf-byte items + 0xc-byte index); Rust serialises the mailbox pool via c15_1g_snapshot serde with same observable per-person items (DOB-bucket/ring simplified),,,1,11,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x0076f720 <- 0x0076dac0 <- 0x008120d0
0x0076fbd0,,news.cpp,FUN_0076fbd0,news.dat saver,news,REPLACED_BY_RUST,crates/cm-domain/src/person_news.rs,PersonNewsMailboxPool,YES,PERSISTENCE_RELEVANT,PARTIAL,rust:crates/cm-domain/src/person_news.rs,writes news.dat sections; Rust serialises person_news_mailboxes via serde snapshot with same observable result (ring/bucket simplified),,,1,10,DIRECT_REACHABLE,Y,,UI,2,1,0,,0,0,,,0x0076fbd0 <- 0x00818060 <- 0x007491e0
0x0076fdb0,,news.cpp,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
