dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x00653760,,,FUN_00653760,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006537a0,,,,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-ui-app/src/game_state.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00653920,,,FUN_00653920,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006539f0,,,FUN_006539f0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00653a00,,key_nation.cpp,FUN_00653a00,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00653ad0,,,FUN_00653ad0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00653d30,,langlib.cpp,FUN_00653d30,,GUI,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,,,
0x00654380,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_news.rs;crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006547b0,,,FUN_006547b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/index.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006547c0,,,FUN_006547c0,l10n template resolver,render,PORTED_BEHAVIOURAL,crates/cm-render/src/l10n.rs,resolve_template,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,{arg}/[arg] grammar; wires to inflection,,
0x00654e90,,langlib.cpp,FUN_00654e90,language-bank lookup (bsearch),render,PORTED_BEHAVIOURAL,crates/cm-render/src/lang_bank.rs,LangBank::lookup,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,,,
0x006554c0,,,FUN_006554c0,inflection engine,render,PORTED_PARTIAL,crates/cm-render/src/inflection.rs,inflect_token,YES,PLAYER_VISIBLE,PARTIAL,memory:gui-core-ported.md,English pass-through; non-English morphology unported,,
0x00666500,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/year_end_statuses.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00667560,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00667660,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006679a0,,,FUN_006679a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs;crates/cm-domain/src/screen_batch28.rs;crates/cm-domain/src/screen_batch29.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00667aa0,,,FUN_00667aa0,league final-table sort,fixtures,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_history.rs,season_rows_for_club,INDIRECT,SIMULATION_RELEVANT,PARTIAL,reports/club_history_screen_decode.md,points/GD/GF; exe uses comp+0xc5 tiebreak bytes (DB-driven) not hardcoded,,
0x00667f40,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00668380,0x00667f40,,FUN_00668380,promotion_install,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs,apply_promotion_install,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c13_promotion_apply.rs,Club+0x57/0x5b/0x64 writes + welcome news + C14 stadium request; not tick-driven yet,,
0x00668450,,,,,,UNKNOWN,crates/cm-domain/src/eng_second_fixtures.rs;crates/cm-domain/src/exe_date.rs;crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00668470,,,FUN_00668470,relegation_install,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs;crates/cm-domain/src/c15_1_world_apply.rs,apply_relegation_install;apply_report_to_world,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c13_promotion_apply.rs;rust:c15_1_world_apply.rs,Conference coordinator; null-dest fires probe + no-league news #7 | materialises AnnualRolloverReport onto World+save in exe order; NOTE 0x00668470 also cited as relegation_install in c13 (possible mis-cite - reconcile) | MULTI-ROLE: PORTED_BEHAVIOURAL=relegation_install; PORTED_BEHAVIOURAL=year_end_apply_to_world_flow,,
0x006684e0,,,FUN_006684e0,league table comparator,fixtures,PORTED_PARTIAL,crates/cm-domain/src/club_history.rs,season_rows_for_club,INDIRECT,SIMULATION_RELEVANT,PARTIAL,reports/club_history_screen_decode.md,Points->comp+0xc5 order->reputation->club id,,
0x00668890,,comp/league.cpp,FUN_00668890,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs;crates/cm-domain/src/exe_date.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00669340,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00669780,0x00669340,,FUN_00669780,matrix_seed_base,fixtures,PORTED_EXACT,crates/cm-domain/src/eng_second_fixtures.rs,matrix_seed_base,YES,SIMULATION_RELEVANT,BYTE_EXACT,rust:eng_second_fixtures.rs,"byte-exact vs GDI Frida direct-call n=4,6,8,10,24",,
0x00669fa0,,comp/league.cpp,FUN_00669fa0,,GUI,UNKNOWN,crates/cm-domain/src/c15_1g_snapshot.rs;crates/cm-domain/src/year_end_statuses.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0066a910,,comp/league.cpp,FUN_0066a910,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0066b900,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs;crates/cm-domain/src/game_rng.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0066bd40,0x0066b900,comp/league.cpp,FUN_0066bd40,matrix_perturb,fixtures,PORTED_EXACT,crates/cm-domain/src/eng_second_fixtures.rs,matrix_perturb,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:perturb-resolver-slot-vs-club-bug.md,branch A only; perturb 0/N all 5 leagues after C10.7 by-club resolver fix; branch B unreachable for English,,
0x0066c800,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0066ea90,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0066ee40,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs;crates/cm-domain/src/english_traditional.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0066eed0,0x0066ea90,comp/league.cpp,FUN_0066eed0,promote_relegate_swap,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,promote_relegate_swap,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:eng_second_fixtures.rs,941B shared by 56 callers; Club+0x37=0xFF; delegates to FUN_00667f40; not tick-driven yet,,
0x0066ef70,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0066efd0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0066f280,0x0066ee40,,FUN_0066f280,walker_step,fixtures,PORTED_EXACT,crates/cm-domain/src/eng_second_fixtures.rs,walker_step,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,walkerdelta=0 all 5 leagues; DD/GDI differ only in RNG target + special-comp global,,
0x0066f3b0,0x0066ef70,,FUN_0066f3b0,schedule round-record writer,date,PORTED_EXACT,crates/cm-domain/src/exe_date.rs,write_round_record,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory/c11-2-fixture-subsystem-frozen.md,0x41-byte round record; part of frozen fixture buffer matching captured GDI 0/N,,
0x0066f410,0x0066efd0,comp/league.cpp,FUN_0066f410,schedule fixture sub-slot writer,date,PORTED_PARTIAL,crates/cm-domain/src/exe_date.rs,write_slot,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/exe_date.rs,"7-byte sub-slot; structure byte-exact, field enum semantics not fully decoded",,
0x0066f890,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00671e40,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_text.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00671ef0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_text.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00671fd0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_text.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672210,,,FUN_00672210,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672260,,,FUN_00672260,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672270,,,FUN_00672270,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672290,,,FUN_00672290,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006722d0,,,FUN_006722d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672320,,,FUN_00672320,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs;crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672400,,,FUN_00672400,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs;crates/cm-domain/src/screen_batch7.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672420,,,FUN_00672420,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672440,,,FUN_00672440,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006724d0,,,FUN_006724d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672530,,,FUN_00672530,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672540,,,FUN_00672540,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672770,,main.cpp,FUN_00672770,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/game.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00672e10,,,FUN_00672e10,,,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00674c10,,manager_manager.cpp,FUN_00674c10,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00675980,,,FUN_00675980,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0067a430,,,FUN_0067a430,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0067ce90,,manager_manager.cpp,FUN_0067ce90,news_weekly_predicate_cascade,news,NOT_YET_PORTED,crates/cm-domain/src/news.rs,,BLOCKED,PLAYER_VISIBLE,HYPOTHESIS,memory:news-generation-logic.md,weekly per-club RNG cascade emitting sub-code 0x3c..0x63; NOT lifted; news.rs ships representative-subset generator,,
0x0067fdf0,,,FUN_0067fdf0,chairman manager-sack decision,finance,PORTED_EXACT,crates/cm-domain/src/finance.rs,chairman_will_sack,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,rand(manager_patience)<=4 && rand(20)!=0,,
0x006808a0,,manager_manager.cpp,FUN_006808a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/human_manager.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006809d0,,,FUN_006809d0,,UNKNOWN,UNKNOWN,crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006809e0,,,FUN_006809e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/c13_promotion_apply.rs;crates/cm-domain/src/eng_second_fixtures.rs;crates/cm-domain/src/human_manager.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00680cc0,,,FUN_00680cc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/c13_promotion_apply.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006817b0,,,FUN_006817b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006822d0,,manager_manager.cpp,FUN_006822d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00683e30,,manager_manager.cpp,FUN_00683e30,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/manager_creation.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00684ed0,,manager_manager.cpp,FUN_00684ed0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00684fc0,,,FUN_00684fc0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006857b0,,,FUN_006857b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00688070,,,FUN_00688070,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00689eb0,,,FUN_00689eb0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0068a1f0,,,FUN_0068a1f0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00691160,,manager_manager.cpp,FUN_00691160,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006916e0,,,FUN_006916e0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006917d0,,,FUN_006917d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00693410,,,FUN_00693410,,GUI,UNKNOWN,crates/cm-domain/src/screen_manager_batch.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00695e60,,,FUN_00695e60,,GUI,UNKNOWN,crates/cm-domain/src/screen_manager_batch.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00696fa0,,manager_screens.cpp,FUN_00696fa0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch16.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00697390,,manager_screens.cpp,FUN_00697390,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch16.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00697440,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006977b0,,manager_screens.cpp,FUN_006977b0,,GUI,UNKNOWN,crates/cm-domain/src/screen_manager_batch.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00697c30,,manager_screens.cpp,FUN_00697c30,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch16.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00697dc0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00698140,,,FUN_00698140,,UNKNOWN,UNKNOWN,crates/cm-domain/src/screen_batch4.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00698160,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006986a0,,,FUN_006986a0,,UNKNOWN,UNKNOWN,crates/cm-domain/src/screen_batch3.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/screen_wire_batch3.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006986c0,,,FUN_006986c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch3.rs;crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00699640,,match_day.cpp,FUN_00699640,match-day build,match-engine,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,match_day_build,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports:match_day.md,schedules accepted as arg,,
0x00699bc0,,,FUN_00699bc0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00699cd0,,,FUN_00699cd0,,UNKNOWN,UNKNOWN,crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00699d90,,match_day.cpp,FUN_00699d90,match-day play driver,match-engine,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,simulate_one_fixture_token_model,YES,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,token model in place of positional pump,,
0x0069aa70,,,FUN_0069aa70,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0069ac90,,match_day.cpp,FUN_0069ac90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch17.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0069b4a0,,match_day.cpp,FUN_0069b4a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0069b930,,match_day.cpp,FUN_0069b930,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0069bc10,,,FUN_0069bc10,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0069c0d0,,,FUN_0069c0d0,tier-2 detailed-match routing,nation,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,MatchDetailMode,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:league-tier-model.md,+0x11c&2 detailed vs instant; headless Instant==Detailed,,
0x0069c6f0,,,FUN_0069c6f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0069d880,,,FUN_0069d880,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0069d950,,match_eng.cpp,FUN_0069d950,match-engine setup/pre-match pass,match-engine,PORTED_PARTIAL,crates/cm-domain/src/match_engine_exe.rs,run_pre_match_pass,YES,SIMULATION_RELEVANT,PARTIAL,memory:history-panels-noheuristic-ports.md,aggro-gate to EVT_SERIOUS_FOUL + injury pass ported,,
0x0069f1d0,,,FUN_0069f1d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0069f2f0,,match_eng.cpp,FUN_0069f2f0,match tick/step controller (subset),match-engine,PORTED_PARTIAL,crates/cm-domain/src/match_engine_exe.rs,match_tick,YES,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,state pump ported; full tick semantics frontier lib.rs:23194,,
0x006a04a0,,,FUN_006a04a0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a0550,,,FUN_006a0550,stored-action event resolver,match-engine,NOT_YET_PORTED,crates/cm-domain/src/match_engine_exe.rs,,NO,PLAYER_VISIBLE,PARTIAL,memory:match-engine-gap-audit.md,stored-action commentary codes; genuine gap lib.rs:23209,,
0x006a11e0,,,FUN_006a11e0,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a1260,,,FUN_006a1260,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a12b0,,,FUN_006a12b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a1360,,,FUN_006a1360,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a1390,,,FUN_006a1390,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a1470,,,FUN_006a1470,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a1870,,,FUN_006a1870,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a1940,,,FUN_006a1940,pass-target picker,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,pass_target_picker,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,scores every teammate cell,,
0x006a2730,,,FUN_006a2730,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a2790,,,FUN_006a2790,shot/pass target-lane picker,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,target_picker,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,3x3 cell scan; defenders^2*2 + offside-trap tightening,,
0x006a2ec0,,,FUN_006a2ec0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a3240,,,FUN_006a3240,period-transition/score snapshot,match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,token model resolves FT score directly; period semantics not impl lib.rs:23219,,
0x006a3e30,,,FUN_006a3e30,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a4020,,,FUN_006a4020,phase/possession controller,match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,replaced by token model; frontier only lib.rs:23199,,
0x006a8350,,,FUN_006a8350,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a84f0,,,FUN_006a84f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a88f0,,,FUN_006a88f0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a91d0,,,FUN_006a91d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a9200,,,FUN_006a9200,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a9260,,,FUN_006a9260,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a9310,,,FUN_006a9310,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a9a40,,,FUN_006a9a40,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006a9a90,,,FUN_006a9a90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006aae20,,match_eng.cpp,FUN_006aae20,per-tick tactical/commentary updater,match-engine,NOT_YET_PORTED,crates/cm-domain/src/match_engine_exe.rs,,NO,PLAYER_VISIBLE,PARTIAL,memory:match-engine-gap-audit.md,emits commentary events token model does not; genuine gap lib.rs:23229,,
0x006ac3b0,,,FUN_006ac3b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006ae160,,match_eng.cpp,FUN_006ae160,shot/pass/tackle outcome classifier,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,classify_shot_outcome,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,mentality scalers + in-box test,,
0x006af650,,,FUN_006af650,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/card_model.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b0fd0,,,FUN_006b0fd0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x006b1040,,,FUN_006b1040,match bearing LUT read,match-physics,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,bearing_atan2,YES,SIMULATION_RELEVANT,BYTE_EXACT,,DAT_00B4D7A4 LUT,,
